,ts_code,symbol,name
1521,300068.SZ,300068,南都电源
1522,300069.SZ,300069,金利华电
1523,300070.SZ,300070,碧水源
1524,300071.SZ,300071,华谊嘉信
1525,300072.SZ,300072,三聚环保
1526,300073.SZ,300073,当升科技
1527,300074.SZ,300074,华平股份
1528,300075.SZ,300075,数字政通
1529,300076.SZ,300076,GQY视讯
1530,300077.SZ,300077,国民技术
1531,300078.SZ,300078,思创医惠
1532,300079.SZ,300079,数码视讯
1533,300080.SZ,300080,易成新能
1534,300081.SZ,300081,恒信东方
1535,300082.SZ,300082,奥克股份
1536,300083.SZ,300083,创世纪
1537,300084.SZ,300084,海默科技
1538,300085.SZ,300085,银之杰
1539,300086.SZ,300086,康芝药业
1540,300087.SZ,300087,荃银高科
1541,300088.SZ,300088,长信科技
1542,300089.SZ,300089,文化长城
1543,300091.SZ,300091,金通灵
1544,300092.SZ,300092,科新机电
1545,300093.SZ,300093,金刚玻璃
1546,300094.SZ,300094,国联水产
1547,300095.SZ,300095,华伍股份
1548,300096.SZ,300096,易联众
1549,300097.SZ,300097,智云股份
1550,300098.SZ,300098,高新兴
1551,300099.SZ,300099,精准信息
1552,300100.SZ,300100,双林股份
1553,300101.SZ,300101,振芯科技
1554,300102.SZ,300102,乾照光电
1555,300103.SZ,300103,达刚控股
1556,300105.SZ,300105,龙源技术
1557,300106.SZ,300106,西部牧业
1558,300107.SZ,300107,建新股份
1559,300108.SZ,300108,吉药控股
1560,300109.SZ,300109,新开源
1561,300110.SZ,300110,华仁药业
1562,300111.SZ,300111,向日葵
1563,300112.SZ,300112,万讯自控
1564,300113.SZ,300113,顺网科技
1565,300114.SZ,300114,中航电测
1566,300115.SZ,300115,长盈精密
1567,300116.SZ,300116,保力新
1568,300117.SZ,300117,嘉寓股份
1569,300118.SZ,300118,东方日升
1570,300119.SZ,300119,瑞普生物
1571,300120.SZ,300120,经纬辉开
1572,300121.SZ,300121,阳谷华泰
1573,300122.SZ,300122,智飞生物
1574,300123.SZ,300123,亚光科技
1575,300124.SZ,300124,汇川技术
1576,300125.SZ,300125,聆达股份
1577,300126.SZ,300126,锐奇股份
1578,300127.SZ,300127,银河磁体
1579,300128.SZ,300128,锦富技术
1580,300129.SZ,300129,泰胜风能
1581,300130.SZ,300130,新国都
1582,300131.SZ,300131,英唐智控
1583,300132.SZ,300132,青松股份
1584,300133.SZ,300133,华策影视
1585,300134.SZ,300134,大富科技
1586,300135.SZ,300135,宝利国际
1587,300136.SZ,300136,信维通信
1588,300137.SZ,300137,先河环保
1589,300138.SZ,300138,晨光生物
1590,300139.SZ,300139,晓程科技
1591,300140.SZ,300140,中环装备
1592,300141.SZ,300141,和顺电气
1593,300142.SZ,300142,沃森生物
1594,300143.SZ,300143,盈康生命
1595,300144.SZ,300144,宋城演艺
1596,300145.SZ,300145,中金环境
1597,300146.SZ,300146,汤臣倍健
1598,300147.SZ,300147,香雪制药
1599,300148.SZ,300148,天舟文化
1600,300149.SZ,300149,睿智医药
1601,300150.SZ,300150,世纪瑞尔
1602,300151.SZ,300151,昌红科技
1603,300152.SZ,300152,科融环境
1604,300153.SZ,300153,科泰电源
1605,300154.SZ,300154,瑞凌股份
1606,300155.SZ,300155,安居宝
1607,300157.SZ,300157,恒泰艾普
1608,300158.SZ,300158,振东制药
1609,300159.SZ,300159,新研股份
1610,300160.SZ,300160,秀强股份
1611,300161.SZ,300161,华中数控
1612,300162.SZ,300162,雷曼光电
1613,300163.SZ,300163,先锋新材
1614,300164.SZ,300164,通源石油
1615,300165.SZ,300165,天瑞仪器
1616,300166.SZ,300166,东方国信
1617,300167.SZ,300167,迪威迅
1618,300168.SZ,300168,万达信息
1619,300169.SZ,300169,天晟新材
1620,300170.SZ,300170,汉得信息
1621,300171.SZ,300171,东富龙
1622,300172.SZ,300172,中电环保
1623,300173.SZ,300173,福能东方
1624,300174.SZ,300174,元力股份
1625,300175.SZ,300175,朗源股份
1626,300176.SZ,300176,派生科技
1627,300177.SZ,300177,中海达
1628,300178.SZ,300178,腾邦国际
1629,300179.SZ,300179,四方达
1630,300180.SZ,300180,华峰超纤
1631,300181.SZ,300181,佐力药业
1632,300182.SZ,300182,捷成股份
1633,300183.SZ,300183,东软载波
1634,300184.SZ,300184,力源信息
1635,300185.SZ,300185,通裕重工
1636,300187.SZ,300187,永清环保
1637,300188.SZ,300188,美亚柏科
1638,300189.SZ,300189,神农科技
1639,300190.SZ,300190,维尔利
1640,300191.SZ,300191,潜能恒信
1641,300192.SZ,300192,科德教育
1642,300193.SZ,300193,佳士科技
1643,300194.SZ,300194,福安药业
1644,300195.SZ,300195,长荣股份
1645,300196.SZ,300196,长海股份
1646,300197.SZ,300197,铁汉生态
1647,300198.SZ,300198,纳川股份
1648,300199.SZ,300199,翰宇药业
1649,300200.SZ,300200,高盟新材
1650,300201.SZ,300201,海伦哲
1651,300202.SZ,300202,聚龙股份
1652,300203.SZ,300203,聚光科技
1653,300204.SZ,300204,舒泰神
1654,300205.SZ,300205,天喻信息
1655,300206.SZ,300206,理邦仪器
1656,300207.SZ,300207,欣旺达
1657,300208.SZ,300208,青岛中程
1658,300209.SZ,300209,天泽信息
1659,300210.SZ,300210,森远股份
1660,300211.SZ,300211,亿通科技
1661,300212.SZ,300212,易华录
1662,300213.SZ,300213,佳讯飞鸿
1663,300214.SZ,300214,日科化学
1664,300215.SZ,300215,电科院
1665,300217.SZ,300217,东方电热
1666,300218.SZ,300218,安利股份
1667,300219.SZ,300219,鸿利智汇
1668,300220.SZ,300220,金运激光
1669,300221.SZ,300221,银禧科技
1670,300222.SZ,300222,科大智能
1671,300223.SZ,300223,北京君正
1672,300224.SZ,300224,正海磁材
1673,300225.SZ,300225,金力泰
1674,300226.SZ,300226,上海钢联
1675,300227.SZ,300227,光韵达
1676,300228.SZ,300228,富瑞特装
1677,300229.SZ,300229,拓尔思
1678,300230.SZ,300230,永利股份
1679,300231.SZ,300231,银信科技
1680,300232.SZ,300232,洲明科技
1681,300233.SZ,300233,金城医药
1682,300234.SZ,300234,开尔新材
1683,300235.SZ,300235,方直科技
1684,300236.SZ,300236,上海新阳
1685,300237.SZ,300237,美晨生态
1686,300238.SZ,300238,冠昊生物
1687,300239.SZ,300239,东宝生物
1688,300240.SZ,300240,飞力达
1689,300241.SZ,300241,瑞丰光电
1690,300242.SZ,300242,佳云科技
1691,300243.SZ,300243,瑞丰高材
1692,300244.SZ,300244,迪安诊断
1693,300245.SZ,300245,天玑科技
1694,300246.SZ,300246,宝莱特
1695,300247.SZ,300247,融捷健康
1696,300248.SZ,300248,新开普
1697,300249.SZ,300249,依米康
1698,300250.SZ,300250,初灵信息
1699,300251.SZ,300251,光线传媒
1700,300252.SZ,300252,金信诺
1701,300253.SZ,300253,卫宁健康
1702,300254.SZ,300254,仟源医药
1703,300255.SZ,300255,常山药业
1704,300256.SZ,300256,星星科技
1705,300257.SZ,300257,开山股份
1706,300258.SZ,300258,精锻科技
1707,300259.SZ,300259,新天科技
1708,300260.SZ,300260,新莱应材
1709,300261.SZ,300261,雅本化学
1710,300262.SZ,300262,巴安水务
1711,300263.SZ,300263,隆华科技
1712,300264.SZ,300264,佳创视讯
1713,300265.SZ,300265,通光线缆
1714,300266.SZ,300266,兴源环境
1715,300267.SZ,300267,尔康制药
1716,300268.SZ,300268,佳沃股份
1717,300269.SZ,300269,联建光电
1718,300270.SZ,300270,中威电子
1719,300271.SZ,300271,华宇软件
1720,300272.SZ,300272,开能健康
1721,300273.SZ,300273,和佳医疗
1722,300274.SZ,300274,阳光电源
1723,300275.SZ,300275,梅安森
1724,300276.SZ,300276,三丰智能
1725,300277.SZ,300277,海联讯
1726,300278.SZ,300278,华昌达
1727,300279.SZ,300279,和晶科技
1728,300280.SZ,300280,紫天科技
1729,300281.SZ,300281,金明精机
1730,300282.SZ,300282,三盛教育
1731,300283.SZ,300283,温州宏丰
1732,300284.SZ,300284,苏交科
1733,300285.SZ,300285,国瓷材料
1734,300286.SZ,300286,安科瑞
1735,300287.SZ,300287,飞利信
1736,300288.SZ,300288,朗玛信息
1737,300289.SZ,300289,利德曼
1738,300290.SZ,300290,荣科科技
1739,300291.SZ,300291,华录百纳
1740,300292.SZ,300292,吴通控股
1741,300293.SZ,300293,蓝英装备
1742,300294.SZ,300294,博雅生物
1743,300295.SZ,300295,三六五网
1744,300296.SZ,300296,利亚德
1745,300297.SZ,300297,蓝盾股份
1746,300298.SZ,300298,三诺生物
1747,300299.SZ,300299,富春股份
1748,300300.SZ,300300,海峡创新
1749,300301.SZ,300301,长方集团
1750,300302.SZ,300302,同有科技
1751,300303.SZ,300303,聚飞光电
1752,300304.SZ,300304,云意电气
1753,300305.SZ,300305,裕兴股份
1754,300306.SZ,300306,远方信息
1755,300307.SZ,300307,慈星股份
1756,300308.SZ,300308,中际旭创
1757,300309.SZ,300309,吉艾科技
1758,300310.SZ,300310,宜通世纪
1759,300311.SZ,300311,任子行
1760,300312.SZ,300312,邦讯技术
1761,300313.SZ,300313,天山生物
1762,300314.SZ,300314,戴维医疗
1763,300315.SZ,300315,掌趣科技
1764,300316.SZ,300316,晶盛机电
1765,300317.SZ,300317,珈伟新能
1766,300318.SZ,300318,博晖创新
1767,300319.SZ,300319,麦捷科技
1768,300320.SZ,300320,海达股份
1769,300321.SZ,300321,同大股份
1770,300322.SZ,300322,硕贝德
1771,300323.SZ,300323,华灿光电
1772,300324.SZ,300324,旋极信息
1773,300325.SZ,300325,ST德威
1774,300326.SZ,300326,凯利泰
1775,300327.SZ,300327,中颖电子
1776,300328.SZ,300328,宜安科技
1777,300329.SZ,300329,海伦钢琴
1778,300330.SZ,300330,华虹计通
1779,300331.SZ,300331,苏大维格
1780,300332.SZ,300332,天壕环境
1781,300333.SZ,300333,兆日科技
1782,300334.SZ,300334,津膜科技
1783,300335.SZ,300335,迪森股份
1784,300336.SZ,300336,新文化
1785,300337.SZ,300337,银邦股份
1786,300338.SZ,300338,开元教育
1787,300339.SZ,300339,润和软件
1788,300340.SZ,300340,科恒股份
1789,300341.SZ,300341,麦克奥迪
1790,300342.SZ,300342,天银机电
1791,300343.SZ,300343,联创股份
1792,300344.SZ,300344,立方数科
1793,300345.SZ,300345,华民股份
1794,300346.SZ,300346,南大光电
1795,300347.SZ,300347,泰格医药
1796,300348.SZ,300348,长亮科技
1797,300349.SZ,300349,金卡智能
1798,300350.SZ,300350,华鹏飞
1799,300351.SZ,300351,永贵电器
1800,300352.SZ,300352,北信源
1801,300353.SZ,300353,东土科技
1802,300354.SZ,300354,东华测试
1803,300355.SZ,300355,蒙草生态
1804,300356.SZ,300356,光一科技
1805,300357.SZ,300357,我武生物
1806,300358.SZ,300358,楚天科技
1807,300359.SZ,300359,全通教育
1808,300360.SZ,300360,炬华科技
1809,300363.SZ,300363,博腾股份
1810,300364.SZ,300364,中文在线
1811,300365.SZ,300365,恒华科技
1812,300366.SZ,300366,创意信息
1813,300367.SZ,300367,ST网力
1814,300368.SZ,300368,汇金股份
1815,300369.SZ,300369,绿盟科技
1816,300370.SZ,300370,安控科技
1817,300371.SZ,300371,汇中股份
1818,300373.SZ,300373,扬杰科技
1819,300374.SZ,300374,中铁装配
1820,300375.SZ,300375,鹏翎股份
1821,300376.SZ,300376,易事特
1822,300377.SZ,300377,赢时胜
1823,300378.SZ,300378,鼎捷软件
1824,300379.SZ,300379,东方通
1825,300380.SZ,300380,安硕信息
1826,300381.SZ,300381,溢多利
1827,300382.SZ,300382,斯莱克
1828,300383.SZ,300383,光环新网
1829,300384.SZ,300384,三联虹普
1830,300385.SZ,300385,雪浪环境
1831,300386.SZ,300386,飞天诚信
1832,300387.SZ,300387,富邦股份
1833,300388.SZ,300388,节能国祯
1834,300389.SZ,300389,艾比森
1835,300390.SZ,300390,天华超净
1836,300391.SZ,300391,康跃科技
1837,300392.SZ,300392,腾信股份
1838,300393.SZ,300393,中来股份
1839,300394.SZ,300394,天孚通信
1840,300395.SZ,300395,菲利华
1841,300396.SZ,300396,迪瑞医疗
1842,300397.SZ,300397,天和防务
1843,300398.SZ,300398,飞凯材料
1844,300399.SZ,300399,天利科技
1845,300400.SZ,300400,劲拓股份
1846,300401.SZ,300401,花园生物
1847,300402.SZ,300402,宝色股份
1848,300403.SZ,300403,汉宇集团
1849,300404.SZ,300404,博济医药
1850,300405.SZ,300405,科隆股份
1851,300406.SZ,300406,九强生物
1852,300407.SZ,300407,凯发电气
1853,300408.SZ,300408,三环集团
1854,300409.SZ,300409,道氏技术
1855,300410.SZ,300410,正业科技
1856,300411.SZ,300411,金盾股份
1857,300412.SZ,300412,迦南科技
1858,300413.SZ,300413,芒果超媒
1859,300414.SZ,300414,中光防雷
1860,300415.SZ,300415,伊之密
1861,300416.SZ,300416,苏试试验
1862,300417.SZ,300417,南华仪器
1863,300418.SZ,300418,昆仑万维
1864,300419.SZ,300419,浩丰科技
1865,300420.SZ,300420,五洋停车
1866,300421.SZ,300421,力星股份
1867,300422.SZ,300422,博世科
1868,300423.SZ,300423,昇辉科技
1869,300424.SZ,300424,航新科技
1870,300425.SZ,300425,中建环能
1871,300426.SZ,300426,唐德影视
1872,300427.SZ,300427,红相股份
1873,300428.SZ,300428,四通新材
1874,300429.SZ,300429,强力新材
1875,300430.SZ,300430,诚益通
1876,300432.SZ,300432,富临精工
1877,300433.SZ,300433,蓝思科技
1878,300434.SZ,300434,金石亚药
1879,300435.SZ,300435,中泰股份
1880,300436.SZ,300436,广生堂
1881,300437.SZ,300437,清水源
1882,300438.SZ,300438,鹏辉能源
1883,300439.SZ,300439,美康生物
1884,300440.SZ,300440,运达科技
1885,300441.SZ,300441,鲍斯股份
1886,300442.SZ,300442,普丽盛
1887,300443.SZ,300443,金雷股份
1888,300444.SZ,300444,双杰电气
1889,300445.SZ,300445,康斯特
1890,300446.SZ,300446,ST乐凯
1891,300447.SZ,300447,全信股份
1892,300448.SZ,300448,浩云科技
1893,300449.SZ,300449,汉邦高科
1894,300450.SZ,300450,先导智能
1895,300451.SZ,300451,创业慧康
1896,300452.SZ,300452,山河药辅
1897,300453.SZ,300453,三鑫医疗
1898,300454.SZ,300454,深信服
1899,300455.SZ,300455,康拓红外
1900,300456.SZ,300456,赛微电子
1901,300457.SZ,300457,赢合科技
1902,300458.SZ,300458,全志科技
1903,300459.SZ,300459,金科文化
1904,300460.SZ,300460,惠伦晶体
1905,300461.SZ,300461,田中精机
1906,300462.SZ,300462,华铭智能
1907,300463.SZ,300463,迈克生物
1908,300464.SZ,300464,星徽股份
1909,300465.SZ,300465,高伟达
1910,300466.SZ,300466,赛摩智能
1911,300467.SZ,300467,迅游科技
1912,300468.SZ,300468,四方精创
1913,300469.SZ,300469,信息发展
1914,300470.SZ,300470,中密控股
1915,300471.SZ,300471,厚普股份
1916,300472.SZ,300472,新元科技
1917,300473.SZ,300473,德尔股份
1918,300474.SZ,300474,景嘉微
1919,300475.SZ,300475,聚隆科技
1920,300476.SZ,300476,胜宏科技
1921,300477.SZ,300477,合纵科技
1922,300478.SZ,300478,杭州高新
1923,300479.SZ,300479,神思电子
1924,300480.SZ,300480,光力科技
1925,300481.SZ,300481,濮阳惠成
1926,300482.SZ,300482,万孚生物
1927,300483.SZ,300483,首华燃气
1928,300484.SZ,300484,蓝海华腾
1929,300485.SZ,300485,赛升药业
1930,300486.SZ,300486,东杰智能
1931,300487.SZ,300487,蓝晓科技
1932,300488.SZ,300488,恒锋工具
1933,300489.SZ,300489,中飞股份
1934,300490.SZ,300490,华自科技
1935,300491.SZ,300491,通合科技
1936,300492.SZ,300492,华图山鼎
1937,300493.SZ,300493,润欣科技
1938,300494.SZ,300494,盛天网络
1939,300495.SZ,300495,美尚生态
1940,300496.SZ,300496,中科创达
1941,300497.SZ,300497,富祥药业
1942,300498.SZ,300498,温氏股份
1943,300499.SZ,300499,高澜股份
1944,300500.SZ,300500,启迪设计
1945,300501.SZ,300501,海顺新材
1946,300502.SZ,300502,新易盛
1947,300503.SZ,300503,昊志机电
1948,300504.SZ,300504,天邑股份
1949,300505.SZ,300505,川金诺
1950,300506.SZ,300506,名家汇
1951,300507.SZ,300507,苏奥传感
1952,300508.SZ,300508,维宏股份
1953,300509.SZ,300509,新美星
1954,300510.SZ,300510,金冠股份
1955,300511.SZ,300511,雪榕生物
1956,300512.SZ,300512,中亚股份
1957,300513.SZ,300513,恒实科技
1958,300514.SZ,300514,友讯达
1959,300515.SZ,300515,三德科技
1960,300516.SZ,300516,久之洋
1961,300517.SZ,300517,海波重科
1962,300518.SZ,300518,盛讯达
1963,300519.SZ,300519,新光药业
1964,300520.SZ,300520,科大国创
1965,300521.SZ,300521,爱司凯
1966,300522.SZ,300522,世名科技
1967,300523.SZ,300523,辰安科技
1968,300525.SZ,300525,博思软件
1969,300526.SZ,300526,中潜股份
1970,300527.SZ,300527,中船应急
1971,300528.SZ,300528,幸福蓝海
1972,300529.SZ,300529,健帆生物
1973,300530.SZ,300530,达志科技
1974,300531.SZ,300531,优博讯
1975,300532.SZ,300532,今天国际
1976,300533.SZ,300533,冰川网络
1977,300534.SZ,300534,陇神戎发
1978,300535.SZ,300535,达威股份
1979,300536.SZ,300536,农尚环境
1980,300537.SZ,300537,广信材料
1981,300538.SZ,300538,同益股份
1982,300539.SZ,300539,横河模具
1983,300540.SZ,300540,深冷股份
1984,300541.SZ,300541,先进数通
1985,300542.SZ,300542,新晨科技
1986,300543.SZ,300543,朗科智能
1987,300545.SZ,300545,联得装备
1988,300546.SZ,300546,雄帝科技
1989,300547.SZ,300547,川环科技
1990,300548.SZ,300548,博创科技
1991,300549.SZ,300549,优德精密
1992,300550.SZ,300550,和仁科技
1993,300551.SZ,300551,古鳌科技
1994,300552.SZ,300552,万集科技
1995,300553.SZ,300553,集智股份
1996,300554.SZ,300554,三超新材
1997,300555.SZ,300555,路通视信
1998,300556.SZ,300556,丝路视觉
1999,300557.SZ,300557,理工光科
2000,300558.SZ,300558,贝达药业
2001,300559.SZ,300559,佳发教育
2002,300560.SZ,300560,中富通
2003,300561.SZ,300561,汇金科技
2004,300562.SZ,300562,乐心医疗
2005,300563.SZ,300563,神宇股份
2006,300564.SZ,300564,筑博设计
2007,300565.SZ,300565,科信技术
2008,300566.SZ,300566,激智科技
2009,300567.SZ,300567,精测电子
2010,300568.SZ,300568,星源材质
2011,300569.SZ,300569,天能重工
2012,300570.SZ,300570,太辰光
2013,300571.SZ,300571,平治信息
2014,300572.SZ,300572,安车检测
2015,300573.SZ,300573,兴齐眼药
2016,300575.SZ,300575,中旗股份
2017,300576.SZ,300576,容大感光
2018,300577.SZ,300577,开润股份
2019,300578.SZ,300578,会畅通讯
2020,300579.SZ,300579,数字认证
2021,300580.SZ,300580,贝斯特
2022,300581.SZ,300581,晨曦航空
2023,300582.SZ,300582,英飞特
2024,300583.SZ,300583,赛托生物
2025,300584.SZ,300584,海辰药业
2026,300585.SZ,300585,奥联电子
2027,300586.SZ,300586,美联新材
2028,300587.SZ,300587,天铁股份
2029,300588.SZ,300588,熙菱信息
2030,300589.SZ,300589,江龙船艇
2031,300590.SZ,300590,移为通信
2032,300591.SZ,300591,万里马
2033,300592.SZ,300592,华凯创意
2034,300593.SZ,300593,新雷能
2035,300594.SZ,300594,朗进科技
2036,300595.SZ,300595,欧普康视
2037,300596.SZ,300596,利安隆
2038,300597.SZ,300597,吉大通信
2039,300598.SZ,300598,诚迈科技
2040,300599.SZ,300599,雄塑科技
2041,300600.SZ,300600,国瑞科技
2042,300601.SZ,300601,康泰生物
2043,300602.SZ,300602,飞荣达
2044,300603.SZ,300603,立昂技术
2045,300604.SZ,300604,长川科技
2046,300605.SZ,300605,恒锋信息
2047,300606.SZ,300606,金太阳
2048,300607.SZ,300607,拓斯达
2049,300608.SZ,300608,思特奇
2050,300609.SZ,300609,汇纳科技
2051,300610.SZ,300610,晨化股份
2052,300611.SZ,300611,美力科技
2053,300612.SZ,300612,宣亚国际
2054,300613.SZ,300613,富瀚微
2055,300615.SZ,300615,欣天科技
2056,300616.SZ,300616,尚品宅配
2057,300617.SZ,300617,安靠智电
2058,300618.SZ,300618,寒锐钴业
2059,300619.SZ,300619,金银河
2060,300620.SZ,300620,光库科技
2061,300621.SZ,300621,维业股份
2062,300622.SZ,300622,博士眼镜
2063,300623.SZ,300623,捷捷微电
2064,300624.SZ,300624,万兴科技
2065,300625.SZ,300625,三雄极光
2066,300626.SZ,300626,华瑞股份
2067,300627.SZ,300627,华测导航
2068,300628.SZ,300628,亿联网络
2069,300629.SZ,300629,新劲刚
2070,300630.SZ,300630,普利制药
2071,300631.SZ,300631,久吾高科
2072,300632.SZ,300632,光莆股份
2073,300633.SZ,300633,开立医疗
2074,300634.SZ,300634,彩讯股份
2075,300635.SZ,300635,中达安
2076,300636.SZ,300636,同和药业
2077,300637.SZ,300637,扬帆新材
2078,300638.SZ,300638,广和通
2079,300639.SZ,300639,凯普生物
2080,300640.SZ,300640,德艺文创
2081,300641.SZ,300641,正丹股份
2082,300642.SZ,300642,透景生命
2083,300643.SZ,300643,万通智控
2084,300644.SZ,300644,南京聚隆
2085,300645.SZ,300645,正元智慧
2086,300647.SZ,300647,超频三
2087,300648.SZ,300648,星云股份
2088,300649.SZ,300649,杭州园林
2089,300650.SZ,300650,太龙照明
2090,300651.SZ,300651,金陵体育
2091,300652.SZ,300652,雷迪克
2092,300653.SZ,300653,正海生物
2093,300654.SZ,300654,世纪天鸿
2094,300655.SZ,300655,晶瑞股份
2095,300656.SZ,300656,民德电子
2096,300657.SZ,300657,弘信电子
2097,300658.SZ,300658,延江股份
2098,300659.SZ,300659,中孚信息
2099,300660.SZ,300660,江苏雷利
2100,300661.SZ,300661,圣邦股份
2101,300662.SZ,300662,科锐国际
2102,300663.SZ,300663,科蓝软件
2103,300664.SZ,300664,鹏鹞环保
2104,300665.SZ,300665,飞鹿股份
2105,300666.SZ,300666,江丰电子
2106,300667.SZ,300667,必创科技
2107,300668.SZ,300668,杰恩设计
2108,300669.SZ,300669,沪宁股份
2109,300670.SZ,300670,大烨智能
2110,300671.SZ,300671,富满电子
2111,300672.SZ,300672,国科微
2112,300673.SZ,300673,佩蒂股份
2113,300674.SZ,300674,宇信科技
2114,300675.SZ,300675,建科院
2115,300676.SZ,300676,华大基因
2116,300677.SZ,300677,英科医疗
2117,300678.SZ,300678,中科信息
2118,300679.SZ,300679,电连技术
2119,300680.SZ,300680,隆盛科技
2120,300681.SZ,300681,英搏尔
2121,300682.SZ,300682,朗新科技
2122,300683.SZ,300683,海特生物
2123,300684.SZ,300684,中石科技
2124,300685.SZ,300685,艾德生物
2125,300686.SZ,300686,智动力
2126,300687.SZ,300687,赛意信息
2127,300688.SZ,300688,创业黑马
2128,300689.SZ,300689,澄天伟业
2129,300690.SZ,300690,双一科技
2130,300691.SZ,300691,联合光电
2131,300692.SZ,300692,中环环保
2132,300693.SZ,300693,盛弘股份
2133,300694.SZ,300694,蠡湖股份
2134,300695.SZ,300695,兆丰股份
2135,300696.SZ,300696,爱乐达
2136,300697.SZ,300697,电工合金
2137,300698.SZ,300698,万马科技
2138,300699.SZ,300699,光威复材
2139,300700.SZ,300700,岱勒新材
2140,300701.SZ,300701,森霸传感
2141,300702.SZ,300702,天宇股份
2142,300703.SZ,300703,创源股份
2143,300705.SZ,300705,九典制药
2144,300706.SZ,300706,阿石创
2145,300707.SZ,300707,威唐工业
2146,300708.SZ,300708,聚灿光电
2147,300709.SZ,300709,精研科技
2148,300710.SZ,300710,万隆光电
2149,300711.SZ,300711,广哈通信
2150,300712.SZ,300712,永福股份
2151,300713.SZ,300713,英可瑞
2152,300715.SZ,300715,凯伦股份
2153,300716.SZ,300716,国立科技
2154,300717.SZ,300717,华信新材
2155,300718.SZ,300718,长盛轴承
2156,300719.SZ,300719,安达维尔
2157,300720.SZ,300720,海川智能
2158,300721.SZ,300721,怡达股份
2159,300722.SZ,300722,新余国科
2160,300723.SZ,300723,一品红
2161,300724.SZ,300724,捷佳伟创
2162,300725.SZ,300725,药石科技
2163,300726.SZ,300726,宏达电子
2164,300727.SZ,300727,润禾材料
2165,300729.SZ,300729,乐歌股份
2166,300730.SZ,300730,科创信息
2167,300731.SZ,300731,科创新源
2168,300732.SZ,300732,设研院
2169,300733.SZ,300733,西菱动力
2170,300735.SZ,300735,光弘科技
2171,300736.SZ,300736,百邦科技
2172,300737.SZ,300737,科顺股份
2173,300738.SZ,300738,奥飞数据
2174,300739.SZ,300739,明阳电路
2175,300740.SZ,300740,御家汇
2176,300741.SZ,300741,华宝股份
2177,300742.SZ,300742,越博动力
2178,300743.SZ,300743,天地数码
2179,300745.SZ,300745,欣锐科技
2180,300746.SZ,300746,汉嘉设计
2181,300747.SZ,300747,锐科激光
2182,300748.SZ,300748,金力永磁
2183,300749.SZ,300749,顶固集创
2184,300750.SZ,300750,宁德时代
2185,300751.SZ,300751,迈为股份
2186,300752.SZ,300752,隆利科技
2187,300753.SZ,300753,爱朋医疗
2188,300755.SZ,300755,华致酒行
2189,300756.SZ,300756,金马游乐
2190,300757.SZ,300757,罗博特科
2191,300758.SZ,300758,七彩化学
2192,300759.SZ,300759,康龙化成
2193,300760.SZ,300760,迈瑞医疗
2194,300761.SZ,300761,立华股份
2195,300762.SZ,300762,上海瀚讯
2196,300763.SZ,300763,锦浪科技
2197,300765.SZ,300765,新诺威
2198,300766.SZ,300766,每日互动
2199,300767.SZ,300767,震安科技
2200,300768.SZ,300768,迪普科技
2201,300769.SZ,300769,德方纳米
2202,300770.SZ,300770,新媒股份
2203,300771.SZ,300771,智莱科技
2204,300772.SZ,300772,运达股份
2205,300773.SZ,300773,拉卡拉
2206,300775.SZ,300775,三角防务
2207,300776.SZ,300776,帝尔激光
2208,300777.SZ,300777,中简科技
2209,300778.SZ,300778,新城市
2210,300779.SZ,300779,惠城环保
2211,300780.SZ,300780,德恩精工
2212,300781.SZ,300781,因赛集团
2213,300782.SZ,300782,卓胜微
2214,300783.SZ,300783,三只松鼠
2215,300785.SZ,300785,值得买
2216,300786.SZ,300786,国林科技
2217,300787.SZ,300787,海能实业
2218,300788.SZ,300788,中信出版
2219,300789.SZ,300789,唐源电气
2220,300790.SZ,300790,宇瞳光学
2221,300791.SZ,300791,仙乐健康
2222,300792.SZ,300792,壹网壹创
2223,300793.SZ,300793,佳禾智能
2224,300795.SZ,300795,米奥会展
2225,300796.SZ,300796,贝斯美
2226,300797.SZ,300797,钢研纳克
2227,300798.SZ,300798,锦鸡股份
2228,300799.SZ,300799,左江科技
2229,300800.SZ,300800,力合科技
2230,300801.SZ,300801,泰和科技
2231,300802.SZ,300802,矩子科技
2232,300803.SZ,300803,指南针
2233,300805.SZ,300805,电声股份
2234,300806.SZ,300806,斯迪克
2235,300807.SZ,300807,天迈科技
2236,300808.SZ,300808,久量股份
2237,300809.SZ,300809,华辰装备
2238,300810.SZ,300810,中科海讯
2239,300811.SZ,300811,铂科新材
2240,300812.SZ,300812,易天股份
2241,300813.SZ,300813,泰林生物
2242,300815.SZ,300815,玉禾田
2243,300816.SZ,300816,艾可蓝
2244,300817.SZ,300817,双飞股份
2245,300818.SZ,300818,耐普矿机
2246,300819.SZ,300819,聚杰微纤
2247,300820.SZ,300820,英杰电气
2248,300821.SZ,300821,东岳硅材
2249,300822.SZ,300822,贝仕达克
2250,300823.SZ,300823,建科机械
2251,300824.SZ,300824,北鼎股份
2252,300825.SZ,300825,阿尔特
2253,300826.SZ,300826,测绘股份
2254,300827.SZ,300827,上能电气
2255,300828.SZ,300828,锐新科技
2256,300829.SZ,300829,金丹科技
2257,300830.SZ,300830,金现代
2258,300831.SZ,300831,派瑞股份
2259,300832.SZ,300832,新产业
2260,300833.SZ,300833,浩洋股份
2261,300835.SZ,300835,龙磁科技
2262,300836.SZ,300836,佰奥智能
